Id;Date;Type;Product;Quantity;Price per unit
55599;2019-05-15;SALE;QQeN00UGry;1;70
55600;2019-05-15;SALE;QSeC00UBla;5;50
55601;2019-05-15;SALE;CStW00UGry;1;50
55602;2019-05-15;SALE;CIrM00UBlu;2;50
55603;2019-05-15;SALE;BCzK01MWhi;1;150
55604;2019-05-15;SALE;KHaP01WWhi;1;70
55605;2019-05-15;SALE;KQeN04MGry;4;70
55606;2019-05-15;SALE;BStW03MBla;1;150
55607;2019-05-15;SALE;KPlS01MWhi;4;70
55608;2019-05-15;SALE;BThS02WRed;3;150
55609;2019-05-15;SALE;KHaP03MRed;1;70
55610;2019-05-15;SALE;BStW04WWhi;1;150
55611;2019-05-15;SALE;KHaP02WWhi;5;70
55612;2019-05-15;SALE;KQeN05MGry;2;70
55613;2019-05-15;SALE;BStW03MBlu;1;150
55614;2019-05-15;SALE;BCzK02MWhi;1;150
55615;2019-05-15;SALE;BThS02MRed;1;150
55616;2019-05-15;SALE;KHaP04MRed;2;70
55617;2019-05-15;SALE;KPlS02MWhi;2;70
55618;2019-05-15;SALE;BStW04MBla;3;150
55619;2019-05-15;SALE;KHaP03WWhi;1;70
55620;2019-05-15;SALE;BThS03WRed;1;150
55621;2019-05-16;SALE;TLeZ00UEco;1;125
55622;2019-05-16;SALE;TLeZ00UGry;2;125
55623;2019-05-16;SALE;TStW00UWhi;2;125
55624;2019-05-16;SALE;TIrM00UBla;3;125
55625;2019-05-16;SALE;QQeN00UEco;1;70
55626;2019-05-16;SALE;QSeC00UWhi;5;50
55627;2019-05-16;SALE;CStW00UGrn;1;50
55628;2019-05-16;SALE;CQeN00UBla;2;50
55629;2019-05-16;SALE;BCzK03MWhi;1;150
55630;2019-05-16;SALE;BStW05WWhi;4;150
55631;2019-05-16;SALE;KHaP05MRed;2;70
55632;2019-05-16;SALE;KPlS03MWhi;2;70
55633;2019-05-16;SALE;BStW04MBlu;1;150
55634;2019-05-16;SALE;KHaP04WWhi;1;70
55635;2019-05-16;SALE;BThS03MRed;2;150
55636;2019-05-16;SALE;BStW05MBla;1;150
55637;2019-05-16;SALE;KHaP01MGrn;1;70
55638;2019-05-16;SALE;BCzK04MWhi;3;150
55639;2019-05-16;SALE;BThS04WRed;4;150
55640;2019-05-16;SALE;KHaP05WWhi;5;70
55641;2019-05-16;SALE;KPlS04MWhi;4;70
55642;2019-05-16;SALE;BStW01WGry;1;150
55643;2019-05-16;SALE;BStW05MBlu;1;150
55644;2019-05-16;SALE;KHaP02MGrn;2;70
55645;2019-05-16;SALE;BThS04MRed;1;150
55646;2019-05-17;SALE;TQeN00UBla;1;125
55647;2019-05-17;SALE;TLeZ00UEco;2;125
55648;2019-05-17;SALE;TStW00UWhi;2;125
55649;2019-05-17;SALE;TStW00UEco;2;125
55650;2019-05-17;SALE;QStW00UBla;5;70
55651;2019-05-17;SALE;QStW00UWhi;1;70
55652;2019-05-17;SALE;QThS00UGry;5;70
55653;2019-05-17;SALE;QThS00UEco;1;70
55654;2019-05-17;SALE;QSeC00UGry;5;50
55655;2019-05-17;SALE;CHaP00UBla;1;50
55656;2019-05-17;SALE;CQeN00UGry;2;50
55657;2019-05-17;SALE;CIrM00UBla;1;50
55658;2019-05-17;SALE;BCzK05MWhi;1;150
55659;2019-05-17;SALE;KHaP01WGry;1;70
55660;2019-05-17;SALE;BStW01MWhi;1;150
55661;2019-05-17;SALE;KPlS05MWhi;2;70
55662;2019-05-17;SALE;BThS05WRed;3;150
55663;2019-05-17;SALE;KHaP03MGrn;2;70
55664;2019-05-17;SALE;BStW02WGry;4;150
55665;2019-05-17;SALE;KHaP02WGry;1;70
55666;2019-05-17;SALE;BThS01WBla;3;150
55667;2019-05-17;SALE;BCzK01MGry;1;150
55668;2019-05-17;SALE;BThS05MRed;1;150
55669;2019-05-17;SALE;KHaP04MGrn;1;70
55670;2019-05-17;SALE;BStW02MWhi;1;150
55671;2019-05-17;SALE;KHaP03WGry;5;70
55672;2019-05-17;SALE;BThS01MBla;1;150
55673;2019-05-18;SALE;TQeN00UWhi;1;125
55674;2019-05-18;SALE;TQeN00UBla;2;125
55675;2019-05-18;SALE;TStW00UWhi;2;125
55676;2019-05-18;SALE;TStW00UGry;1;125
55677;2019-05-18;SALE;QSeC00UPin;5;50
55678;2019-05-18;SALE;CHaP00UWhi;1;50
55679;2019-05-18;SALE;CQeN00UPin;3;50
55680;2019-05-18;SALE;CHaP00UGry;2;50
55681;2019-05-18;SALE;BCzK02MGry;1;150
55682;2019-05-18;SALE;BStW03WGry;2;150
55683;2019-05-18;SALE;KHaP05MGrn;2;70
55684;2019-05-18;SALE;BThS02WBla;1;150
55685;2019-05-18;SALE;KHaP04WGry;1;70
55686;2019-05-18;SALE;BThS01MBlu;1;150
55687;2019-05-18;SALE;BStW03MWhi;1;150
55688;2019-05-18;SALE;KQeN01WWhi;2;70
55689;2019-05-18;SALE;BCzK03MGry;1;150
55690;2019-05-18;SALE;BThS02MBla;3;150
55691;2019-05-18;SALE;KHaP05WGry;1;70
55692;2019-05-18;SALE;BStW04WGry;1;150
55693;2019-05-18;SALE;BThS03WBla;1;150
55694;2019-05-18;SALE;KQeN02WWhi;1;70
55695;2019-05-18;SALE;BThS02MBlu;1;150
55696;2019-05-19;SALE;TQeN00UGry;1;125
55697;2019-05-19;SALE;TQeN00UWhi;2;125
55698;2019-05-19;SALE;TStW00UWhi;2;125
55699;2019-05-19;SALE;THaP00UBla;1;125
55700;2019-05-19;SALE;TIrM00UWhi;1;125
55701;2019-05-19;SALE;QHaP00UGry;1;70
55702;2019-05-19;SALE;CHaP00UGry;1;50
55703;2019-05-19;SALE;CQeN00UBlu;2;50
55704;2019-05-19;SALE;BCzK04MGry;3;150
55705;2019-05-19;SALE;KHaP01WRed;5;70
55706;2019-05-19;SALE;BStW04MWhi;3;150
55707;2019-05-19;SALE;BThS03MBla;1;150
55708;2019-05-19;SALE;KQeN03WWhi;2;70
55709;2019-05-19;SALE;BStW05WGry;4;150
55710;2019-05-19;SALE;KHaP02WRed;1;70
55711;2019-05-19;SALE;BCzK05MGry;1;150
55712;2019-05-19;SALE;BThS04WBla;1;150
55713;2019-05-19;SALE;BThS03MBlu;2;150
55714;2019-05-19;SALE;KQeN04WWhi;2;70
55715;2019-05-19;SALE;BStW05MWhi;1;150
55716;2019-05-19;SALE;KHaP03WRed;1;70
55717;2019-05-19;SALE;BThS04MBla;4;150
55718;2019-05-20;SALE;TQeN00UEco;1;125
55719;2019-05-20;SALE;TQeN00UGry;2;125
55720;2019-05-20;SALE;TStW00UWhi;2;125
55721;2019-05-20;SALE;QHaP00UEco;1;70
55722;2019-05-20;SALE;CThS00UBla;1;50
55723;2019-05-20;SALE;KQeN05WWhi;1;70
55724;2019-05-20;SALE;BStW01WPin;1;150
55725;2019-05-20;SALE;BThS05WBla;1;150
55726;2019-05-20;SALE;KHaP04WRed;5;70
55727;2019-05-20;SALE;BThS04MBlu;1;150
55728;2019-05-20;SALE;KQeN01WBla;2;70
55729;2019-05-20;SALE;BStW01MGry;1;150
55730;2019-05-20;SALE;BThS05MBla;3;150
55731;2019-05-20;SALE;KHaP05WRed;1;70
55732;2019-05-20;SALE;BStW02WPin;4;150
55733;2019-05-20;SALE;KQeN02WBla;2;70
55734;2019-05-20;SALE;BThS01WWhi;3;150
55735;2019-05-20;SALE;BThS05MBlu;1;150
55736;2019-05-21;SALE;TCzK00UBla;1;125
55737;2019-05-21;SALE;TQeN00UEco;2;125
55738;2019-05-21;SALE;TStW00UWhi;2;125
55739;2019-05-21;SALE;THaP00UBla;1;125
55740;2019-05-21;SALE;CThS00UWhi;1;50
55741;2019-05-21;SALE;KHaP01WGrn;1;70
55742;2019-05-21;SALE;BStW02MGry;1;150
55743;2019-05-21;SALE;KQeN03WBla;1;70
55744;2019-05-21;SALE;BThS01MWhi;1;150
55745;2019-05-21;SALE;BStW03WPin;2;150
55746;2019-05-21;SALE;KHaP02WGrn;5;70
55747;2019-05-21;SALE;BThS02WWhi;1;150
55748;2019-05-21;SALE;KQeN04WBla;2;70
55749;2019-05-21;SALE;BStW03MGry;1;150
55750;2019-05-21;SALE;KHaP03WGrn;1;70
55751;2019-05-21;SALE;BThS02MWhi;3;150
55752;2019-05-22;SALE;TCzK00UWhi;1;125
55753;2019-05-22;SALE;TCzK00UBla;2;125
55754;2019-05-22;SALE;TStW00UWhi;2;125
55755;2019-05-22;SALE;TIrM00UGry;2;125
55756;2019-05-22;SALE;QThS00UWhi;1;70
55757;2019-05-22;SALE;CThS00URed;1;50
55758;2019-05-22;SALE;BCzK01WBla;1;150
55759;2019-05-22;SALE;KQeN05WBla;2;70
55760;2019-05-22;SALE;BStW04WPin;1;150
55761;2019-05-22;SALE;BThS03WWhi;1;150
55762;2019-05-22;SALE;KHaP04WGrn;1;70
55763;2019-05-22;SALE;KQeN01WGry;1;70
55764;2019-05-22;SALE;BStW04MGry;3;150
55765;2019-05-22;SALE;BCzK02WBla;4;150
55766;2019-05-22;SALE;BThS03MWhi;1;150
55767;2019-05-22;SALE;KHaP05WGrn;5;70
55768;2019-05-22;SALE;BStW05WPin;4;150
55769;2019-05-22;SALE;KQeN02WGry;2;70
55770;2019-05-22;SALE;BThS04WWhi;1;150
55771;2019-05-23;SALE;TCzK00UGry;1;125
55772;2019-05-23;SALE;THaP00UWhi;2;125
55773;2019-05-23;SALE;TStW00UWhi;2;125
55774;2019-05-23;SALE;THaP00UBla;1;125
55775;2019-05-23;SALE;QStW00UGry;4;70
55776;2019-05-23;SALE;QIrM00UBla;4;70
55777;2019-05-23;SALE;CIrM00UBla;1;50
55778;2019-05-23;SALE;BStW01WBla;1;150
55779;2019-05-23;SALE;BCzK03WBla;2;150
55780;2019-05-23;SALE;KHaP01MBla;1;70
55781;2019-05-23;SALE;BStW05MGry;1;150
55782;2019-05-23;SALE;KQeN03WGry;2;70
55783;2019-05-23;SALE;BThS04MWhi;4;150
55784;2019-05-23;SALE;BStW01WLBl;1;150
55785;2019-05-23;SALE;KHaP02MBla;1;70
55786;2019-05-23;SALE;BCzK04WBla;1;150
55787;2019-05-23;SALE;BThS05WWhi;1;150
55788;2019-05-23;SALE;KQeN04WGry;1;70
55789;2019-05-23;SALE;BStW02WBla;1;150
55790;2019-05-23;SALE;BStW01MRed;1;150
55791;2019-05-23;SALE;KHaP03MBla;5;70
55792;2019-05-23;SALE;BThS05MWhi;3;150
55793;2019-05-24;SALE;TCzK00UEco;1;125
55794;2019-05-24;SALE;THaP00UGry;2;125
55795;2019-05-24;SALE;TStW00UWhi;2;125
55796;2019-05-24;SALE;CIrM00UWhi;1;50
55797;2019-05-24;SALE;BCzK05WBla;4;150
55798;2019-05-24;SALE;KQeN05WGry;2;70
55799;2019-05-24;SALE;BStW02WLBl;4;150
55800;2019-05-24;SALE;BThS01WBlu;3;150
55801;2019-05-24;SALE;KHaP04MBla;1;70
55802;2019-05-24;SALE;BStW03WBla;1;150
55803;2019-05-24;SALE;KQeN01MWhi;2;70
55804;2019-05-24;SALE;BStW02MRed;1;150
55805;2019-05-24;SALE;BCzK01WPin;1;150
55806;2019-05-24;SALE;BThS01MGry;1;150
55807;2019-05-24;SALE;KHaP05MBla;1;70
55808;2019-05-24;SALE;BStW03WLBl;2;150
55809;2019-05-24;SALE;KQeN02MWhi;1;70
55810;2019-05-24;SALE;BThS02WBlu;1;150
55811;2019-05-25;SALE;QIrM00UWhi;1;70
55812;2019-05-25;SALE;TSeC00UBla;1;125
55813;2019-05-25;SALE;THaP00UEco;2;125
55814;2019-05-25;SALE;TStW00UWhi;2;125
55815;2019-05-25;SALE;THaP00UBla;1;125
55816;2019-05-25;SALE;TIrM00UEco;3;125
55817;2019-05-25;SALE;QStW00UEco;1;70
55818;2019-05-25;SALE;CIrM00UGry;1;50
55819;2019-05-25;SALE;BCzK02WPin;4;150
55820;2019-05-25;SALE;BStW04WBla;2;150
55821;2019-05-25;SALE;KHaP01MWhi;5;70
55822;2019-05-25;SALE;BStW03MRed;1;150
55823;2019-05-25;SALE;KQeN03MWhi;2;70
55824;2019-05-25;SALE;BThS02MGry;3;150
55825;2019-05-25;SALE;BStW04WLBl;1;150
55826;2019-05-25;SALE;KHaP02MWhi;1;70
55827;2019-05-25;SALE;BCzK03WPin;2;150
55828;2019-05-25;SALE;BThS03WBlu;1;150
55829;2019-05-25;SALE;KQeN04MWhi;2;70
55830;2019-05-25;SALE;BStW05WBla;1;150
55831;2019-05-25;SALE;BStW04MRed;3;150
55832;2019-05-25;SALE;KHaP03MWhi;1;70
55833;2019-05-25;SALE;BThS03MGry;1;150
55834;2019-05-26;SALE;QIrM00UWhi;2;70
55835;2019-05-26;SALE;TSeC00UWhi;1;125
55836;2019-05-26;SALE;TThS00UBla;3;125
55837;2019-05-26;SALE;TStW00UWhi;2;125
55838;2019-05-26;SALE;QHaP00UBla;2;70
55839;2019-05-26;SALE;CIrM00UEco;1;50
55840;2019-05-26;SALE;BCzK04WPin;1;150
55841;2019-05-26;SALE;KQeN05MWhi;1;70
55842;2019-05-26;SALE;BStW05WLBl;4;150
55843;2019-05-26;SALE;BThS04WBlu;1;150
55844;2019-05-26;SALE;KHaP04MWhi;5;70
55845;2019-05-26;SALE;BStW01WWhi;1;150
55846;2019-05-26;SALE;KQeN01MBla;2;70
55847;2019-05-26;SALE;BStW05MRed;1;150
55848;2019-05-26;SALE;BCzK05WPin;4;150
55849;2019-05-26;SALE;BThS04MGry;4;150
55850;2019-05-26;SALE;KHaP05MWhi;1;70
55851;2019-05-26;SALE;BStW01MBla;1;150
55852;2019-05-26;SALE;KQeN02MBla;2;70
55853;2019-05-26;SALE;BThS05WBlu;1;150
55854;2019-05-27;SALE;TSeC00UGry;1;125
55855;2019-05-27;SALE;TThS00UWhi;2;125
55856;2019-05-27;SALE;TStW00UWhi;2;125
55857;2019-05-27;SALE;THaP00UBla;1;125
55858;2019-05-27;SALE;QHaP00UGry;1;70
55859;2019-05-27;SALE;CStW00UGry;1;50
55860;2019-05-27;SALE;CIrM00UBlu;1;50
55861;2019-05-27;SALE;BCzK01WGry;1;150
55862;2019-05-27;SALE;BStW02WWhi;1;150
55863;2019-05-27;SALE;KHaP01MGry;1;70
55864;2019-05-27;SALE;BStW01MBlu;1;150
55865;2019-05-27;SALE;KQeN03MBla;1;70
55866;2019-05-27;SALE;BThS05MGry;3;150
55867;2019-05-27;SALE;BStW02MBla;4;150
55868;2019-05-27;SALE;KHaP02MGry;5;70
55869;2019-05-27;SALE;BCzK02WGry;4;150
55870;2019-05-27;SALE;BThS01WRed;3;150
55871;2019-05-27;SALE;KHaP01WBla;1;70
55872;2019-05-27;SALE;KQeN04MBla;2;70
55873;2019-05-27;SALE;BStW03WWhi;1;150
55874;2019-05-27;SALE;BStW02MBlu;1;150
55875;2019-05-27;SALE;KHaP03MGry;1;70
55876;2019-05-27;SALE;BThS01MRed;1;150
55877;2019-05-28;SALE;TSeC00UEco;1;125
55878;2019-05-28;SALE;TThS00UGry;2;125
55879;2019-05-28;SALE;TStW00UWhi;2;125
55880;2019-05-28;SALE;TIrM00UBla;1;125
55881;2019-05-28;SALE;QHaP00UEco;1;70
55882;2019-05-28;SALE;CStW00UGrn;2;50
55883;2019-05-28;SALE;CQeN00UBla;1;50
55884;2019-05-28;SALE;BCzK03WGry;2;150
55885;2019-05-28;SALE;KHaP02WBla;1;70
55886;2019-05-28;SALE;KQeN05MBla;2;70
55887;2019-05-28;SALE;BStW03MBla;2;150
55888;2019-05-28;SALE;BThS02WRed;1;150
55889;2019-05-28;SALE;KHaP04MGry;1;70
55890;2019-05-28;SALE;BStW04WWhi;2;150
55891;2019-05-28;SALE;KHaP03WBla;1;70
55892;2019-05-28;SALE;KQeN01MGry;1;70
55893;2019-05-28;SALE;BStW03MBlu;1;150
55894;2019-05-28;SALE;BCzK04WGry;1;150
55895;2019-05-28;SALE;BThS02MRed;3;150
55896;2019-05-28;SALE;KHaP05MGry;5;70
55897;2019-05-28;SALE;BStW04MBla;1;150
55898;2019-05-28;SALE;KHaP04WBla;1;70
55899;2019-05-28;SALE;KQeN02MGry;2;70
55900;2019-05-28;SALE;BThS03WRed;1;150
55901;2019-05-28;SALE;QThS00UBla;1;70
55902;2019-05-29;SALE;TPlS00UBla;1;125
55903;2019-05-29;SALE;TThS00UEco;2;125
55904;2019-05-29;SALE;TStW00UWhi;2;125
55905;2019-05-29;SALE;THaP00UBla;1;125
55906;2019-05-29;SALE;CHaP00UBla;1;50
55907;2019-05-29;SALE;CQeN00UGry;1;50
55908;2019-05-29;SALE;CSeC00UBla;1;50
55909;2019-05-29;SALE;BCzK05WGry;4;150
55910;2019-05-29;SALE;BStW05WWhi;1;150
55911;2019-05-29;SALE;KHaP01MRed;1;70
55912;2019-05-29;SALE;BStW04MBlu;3;150
55913;2019-05-29;SALE;KHaP05WBla;1;70
55914;2019-05-29;SALE;KQeN03MGry;2;70
55915;2019-05-29;SALE;BThS03MRed;1;150
55916;2019-05-29;SALE;BStW05MBla;4;150
55917;2019-05-29;SALE;KHaP02MRed;1;70
55918;2019-05-29;SALE;BCzK01MBla;1;150
55919;2019-05-29;SALE;BThS04WRed;1;150
55920;2019-05-29;SALE;KHaP01WWhi;1;70
55921;2019-05-29;SALE;KQeN04MGry;1;70
55922;2019-05-29;SALE;BStW01WGry;1;150
55923;2019-05-29;SALE;BStW05MBlu;1;150
55924;2019-05-29;SALE;KHaP03MRed;5;70
55925;2019-05-29;SALE;BThS04MRed;4;150
55926;2019-05-29;SALE;QThS00UBla;1;70
55927;2019-05-30;SALE;TPlS00UWhi;1;125
55928;2019-05-30;SALE;TIrM00UBla;2;125
55929;2019-05-30;SALE;TStW00UWhi;2;125
55930;2019-05-30;SALE;QThS00UWhi;1;70
55931;2019-05-30;SALE;CHaP00UWhi;2;50
55932;2019-05-30;SALE;CQeN00UPin;1;50
55933;2019-05-30;SALE;CSeC00UGry;1;50
55934;2019-05-30;SALE;BCzK02MBla;4;150
55935;2019-05-30;SALE;KHaP02WWhi;1;70
55936;2019-05-30;SALE;KQeN05MGry;2;70
55937;2019-05-30;SALE;BStW01MWhi;1;150
55938;2019-05-30;SALE;BThS05WRed;1;150
55939;2019-05-30;SALE;KHaP04MRed;1;70
55940;2019-05-30;SALE;BStW02WGry;1;150
55941;2019-05-30;SALE;KHaP03WWhi;1;70
55942;2019-05-30;SALE;BThS01WBla;1;150
55943;2019-05-30;SALE;BCzK03MBla;2;150
55944;2019-05-30;SALE;BThS05MRed;3;150
55945;2019-05-30;SALE;KHaP05MRed;1;70
55946;2019-05-30;SALE;BStW02MWhi;4;150
55947;2019-05-30;SALE;KHaP04WWhi;1;70
55948;2019-05-30;SALE;BThS01MBla;3;150
55949;2019-05-31;SALE;TPlS00UGry;1;125
55950;2019-05-31;SALE;TSeC00UBla;1;125
55951;2019-05-31;SALE;TThS00UGry;2;125
55952;2019-05-31;SALE;TQeN00UEco;1;125
55953;2019-05-31;SALE;THaP00UWhi;1;125
55954;2019-05-31;SALE;TIrM00UWhi;2;125
55955;2019-05-31;SALE;TLeZ00UEco;2;125
55956;2019-05-31;SALE;TPlS00UBla;2;125
55957;2019-05-31;SALE;TIrM00UGry;2;125
55958;2019-05-31;SALE;TCzK00UEco;2;125
55959;2019-05-31;SALE;TStW00UWhi;2;125
55960;2019-05-31;SALE;THaP00UBla;1;125
55961;2019-05-31;SALE;TIrM00UWhi;2;125
55962;2019-05-31;SALE;QSeC00UBla;1;50
55963;2019-05-31;SALE;CHaP00UGry;1;50
55964;2019-05-31;SALE;CQeN00UBlu;1;50
55965;2019-05-31;SALE;CSeC00UPin;1;50
55966;2019-05-31;SALE;BCzK04MBla;1;150
55967;2019-05-31;SALE;BStW03WGry;1;150
55968;2019-05-31;SALE;KHaP01MGrn;5;70
55969;2019-05-31;SALE;BThS02WBla;1;150
55970;2019-05-31;SALE;KHaP05WWhi;1;70
55971;2019-05-31;SALE;BThS01MBlu;1;150
55972;2019-05-31;SALE;BStW03MWhi;2;150
55973;2019-05-31;SALE;KHaP02MGrn;1;70
55974;2019-05-31;SALE;BCzK05MBla;4;150
55975;2019-05-31;SALE;BThS02MBla;1;150
55976;2019-05-31;SALE;KHaP01WGry;1;70
55977;2019-05-31;SALE;BStW04WGry;2;150
55978;2019-05-31;SALE;BThS03WBla;1;150
55979;2019-05-31;SALE;KHaP03MGrn;1;70
55980;2019-05-31;SALE;BThS02MBlu;3;150
55981;2019-06-01;SALE;TThS00UBla;1;125
55982;2019-06-01;SALE;TLeZ00UGry;1;125
55983;2019-06-01;SALE;TSeC00UBla;1;125
55984;2019-06-01;SALE;TPlS00UEco;1;125
55985;2019-06-01;SALE;TSeC00UWhi;1;125
55986;2019-06-01;SALE;TThS00UEco;1;125
55987;2019-06-01;SALE;TCzK00UBla;1;125
55988;2019-06-01;SALE;THaP00UGry;1;125
55989;2019-06-01;SALE;TIrM00UGry;2;125
55990;2019-06-01;SALE;TQeN00UBla;2;125
55991;2019-06-01;SALE;TPlS00UWhi;2;125
55992;2019-06-01;SALE;TIrM00UEco;2;125
55993;2019-06-01;SALE;TSeC00UBla;2;125
55994;2019-06-01;SALE;TStW00UWhi;2;125
55995;2019-06-01;SALE;QStW00UWhi;2;70
55996;2019-06-01;SALE;QThS00UEco;2;70
55997;2019-06-01;SALE;QSeC00UWhi;1;50
55998;2019-06-01;SALE;CThS00UBla;1;50
55999;2019-06-01;SALE;CSeC00UBlu;1;50
56000;2019-06-01;SALE;CHaP00UBla;4;50
56001;2019-06-01;SALE;BCzK01MWhi;1;150
56002;2019-06-01;SALE;KHaP02WGry;1;70
56003;2019-06-01;SALE;BStW04MWhi;1;150
56004;2019-06-01;SALE;BThS03MBla;1;150
56005;2019-06-01;SALE;KHaP04MGrn;5;70
56006;2019-06-01;SALE;BStW05WGry;1;150
56007;2019-06-01;SALE;KHaP03WGry;1;70
56008;2019-06-01;SALE;BCzK02MWhi;4;150
56009;2019-06-01;SALE;BThS04WBla;3;150
56010;2019-06-01;SALE;BThS03MBlu;1;150
56011;2019-06-01;SALE;KHaP05MGrn;1;70
56012;2019-06-01;SALE;BStW05MWhi;4;150
56013;2019-06-01;SALE;KHaP04WGry;1;70
56014;2019-06-01;SALE;BThS04MBla;1;150
56015;2019-06-02;SALE;TThS00UBla;1;125
56016;2019-06-02;SALE;TLeZ00UGry;1;125
56017;2019-06-02;SALE;TSeC00UBla;3;125
56018;2019-06-02;SALE;THaP00UWhi;1;125
56019;2019-06-02;SALE;TSeC00UGry;1;125
56020;2019-06-02;SALE;TIrM00UBla;1;125
56021;2019-06-02;SALE;TCzK00UWhi;4;125
56022;2019-06-02;SALE;THaP00UEco;1;125
56023;2019-06-02;SALE;TIrM00UEco;2;125
56024;2019-06-02;SALE;TQeN00UWhi;2;125
56025;2019-06-02;SALE;TPlS00UGry;2;125
56026;2019-06-02;SALE;TLeZ00UBla;2;125
56027;2019-06-02;SALE;TSeC00UWhi;2;125
56028;2019-06-02;SALE;TStW00UWhi;2;125
56029;2019-06-02;SALE;THaP00UBla;1;125
56030;2019-06-02;SALE;QSeC00UGry;1;50
56031;2019-06-02;SALE;CThS00UWhi;2;50
56032;2019-06-02;SALE;CSeC00URed;1;50
56033;2019-06-02;SALE;CPlS00UBla;3;50
56034;2019-06-02;SALE;CIrM00UBla;2;50
56035;2019-06-02;SALE;BCzK03MWhi;2;150
56036;2019-06-02;SALE;KQeN01WWhi;1;70
56037;2019-06-02;SALE;BStW01WPin;1;150
56038;2019-06-02;SALE;BThS05WBla;1;150
56039;2019-06-02;SALE;KHaP05WGry;1;70
56040;2019-06-02;SALE;BThS04MBlu;4;150
56041;2019-06-02;SALE;KQeN02WWhi;5;70
56042;2019-06-02;SALE;BStW01MGry;1;150
56043;2019-06-02;SALE;BCzK04MWhi;1;150
56044;2019-06-02;SALE;BThS05MBla;1;150
56045;2019-06-02;SALE;KHaP01WRed;1;70
56046;2019-06-02;SALE;BStW02WPin;1;150
56047;2019-06-02;SALE;KQeN03WWhi;1;70
56048;2019-06-02;SALE;BThS01WWhi;1;150
56049;2019-06-02;SALE;BThS05MBlu;3;150
56050;2019-06-03;SALE;TThS00UBla;1;125
56051;2019-06-03;SALE;TLeZ00UGry;1;125
56052;2019-06-03;SALE;TSeC00UBla;1;125
56053;2019-06-03;SALE;THaP00UGry;1;125
56054;2019-06-03;SALE;TSeC00UEco;1;125
56055;2019-06-03;SALE;TIrM00UWhi;1;125
56056;2019-06-03;SALE;TCzK00UGry;1;125
56057;2019-06-03;SALE;TThS00UBla;1;125
56058;2019-06-03;SALE;TThS00UWhi;2;125
56059;2019-06-03;SALE;TLeZ00UEco;2;125
56060;2019-06-03;SALE;TLeZ00UBla;2;125
56061;2019-06-03;SALE;TQeN00UGry;2;125
56062;2019-06-03;SALE;TPlS00UEco;2;125
56063;2019-06-03;SALE;TLeZ00UWhi;3;125
56064;2019-06-03;SALE;TSeC00UGry;2;125
56065;2019-06-03;SALE;TStW00UWhi;2;125
56066;2019-06-03;SALE;TIrM00UGry;3;125
56067;2019-06-03;SALE;QStW00UBla;1;70
56068;2019-06-03;SALE;QThS00UGry;1;70
56069;2019-06-03;SALE;QSeC00UPin;1;50
56070;2019-06-03;SALE;CThS00URed;1;50
56071;2019-06-03;SALE;CPlS00UWhi;3;50
56072;2019-06-03;SALE;CIrM00UEco;4;50
56073;2019-06-03;SALE;CIrM00UWhi;1;50
56074;2019-06-03;SALE;CThS00UBla;2;50
56075;2019-06-03;SALE;BCzK05MWhi;4;150
56076;2019-06-03;SALE;KHaP02WRed;1;70
56077;2019-06-03;SALE;BStW02MGry;4;150
56078;2019-06-03;SALE;KQeN04WWhi;1;70
56079;2019-06-03;SALE;BThS01MWhi;3;150
56080;2019-06-03;SALE;BStW03WPin;1;150
56081;2019-06-03;SALE;KHaP03WRed;1;70
56082;2019-06-03;SALE;BCzK01MGry;1;150
56083;2019-06-03;SALE;BThS02WWhi;1;150
56084;2019-06-03;SALE;KQeN05WWhi;5;70
56085;2019-06-03;SALE;KPlS01WBlu;2;70
56086;2019-06-03;SALE;BStW03MGry;2;150
56087;2019-06-03;SALE;KHaP04WRed;1;70
56088;2019-06-03;SALE;BThS02MWhi;1;150
56089;2019-06-04;SALE;TThS00UBla;1;125
56090;2019-06-04;SALE;TLeZ00UGry;1;125
56091;2019-06-04;SALE;TSeC00UBla;1;125
56092;2019-06-04;SALE;THaP00UEco;1;125
56093;2019-06-04;SALE;TPlS00UBla;1;125
56094;2019-06-04;SALE;TIrM00UGry;1;125
56095;2019-06-04;SALE;TCzK00UEco;1;125
56096;2019-06-04;SALE;TThS00UWhi;1;125
56097;2019-06-04;SALE;TSeC00UGry;2;125
56098;2019-06-04;SALE;TThS00UWhi;2;125
56099;2019-06-04;SALE;TLeZ00UEco;2;125
56100;2019-06-04;SALE;TLeZ00UWhi;2;125
56101;2019-06-04;SALE;TQeN00UEco;2;125
56102;2019-06-04;SALE;THaP00UWhi;2;125
56103;2019-06-04;SALE;TLeZ00UGry;2;125
56104;2019-06-04;SALE;TSeC00UEco;3;125
56105;2019-06-04;SALE;TStW00UWhi;2;125
56106;2019-06-04;SALE;THaP00UBla;1;125
56107;2019-06-04;SALE;QHaP00UGry;1;70
56108;2019-06-04;SALE;QCzK00UBla;2;50
56109;2019-06-04;SALE;CIrM00UBla;1;50
56110;2019-06-04;SALE;CPlS00UPin;3;50
56111;2019-06-04;SALE;CPlS00UBla;2;50
56112;2019-06-04;SALE;CThS00UBla;2;50
56113;2019-06-04;SALE;BCzK02MGry;4;150
56114;2019-06-04;SALE;KQeN01WBla;1;70
56115;2019-06-04;SALE;BStW04WPin;2;150
56116;2019-06-04;SALE;KPlS02WBlu;1;70
