Id;Date;Type;Product;Quantity;Price per unit
47181;2018-06-05;SALE;TStW00UGry;1;120
47182;2018-06-05;SALE;QHaP00UEco;1;70
47183;2018-06-05;SALE;QThS00UBla;1;70
47184;2018-06-05;SALE;QCzK00UBla;2;50
47185;2018-06-05;SALE;QCzK00UWhi;2;50
47186;2018-06-05;SALE;CIrM00UBla;1;50
47187;2018-06-05;SALE;CPlS00UPin;3;50
47188;2018-06-05;SALE;CPlS00UBla;2;50
47189;2018-06-05;SALE;CThS00UBla;2;50
47190;2018-06-05;SALE;KPlS05WBlu;1;70
47191;2018-06-05;SALE;BStW01WBla;2;140
47192;2018-06-05;SALE;BCzK04MGry;1;140
47193;2018-06-05;SALE;KQeN05WBla;1;70
47194;2018-06-05;SALE;BStW05MGry;4;140
47195;2018-06-05;SALE;KHaP04WGrn;1;70
47196;2018-06-05;SALE;BThS04MWhi;1;140
47197;2018-06-05;SALE;BStW01WLBl;1;140
47198;2018-06-05;SALE;KQeN01WGry;5;70
47199;2018-06-05;SALE;KPlS01WLBl;2;70
47200;2018-06-05;SALE;BCzK05MGry;4;140
47201;2018-06-05;SALE;BThS05WWhi;1;140
47202;2018-06-05;SALE;KHaP05WGrn;1;70
47203;2018-06-05;SALE;BStW02WBla;2;140
47204;2018-06-05;SALE;BStW01MRed;1;140
47205;2018-06-05;SALE;KQeN02WGry;1;70
47206;2018-06-05;SALE;BThS05MWhi;1;140
47207;2018-06-06;SALE;TThS00UWhi;1;120
47208;2018-06-06;SALE;TPlS00UGry;1;120
47209;2018-06-06;SALE;TLeZ00UBla;1;120
47210;2018-06-06;SALE;TSeC00UWhi;1;120
47211;2018-06-06;SALE;TThS00UEco;1;120
47212;2018-06-06;SALE;TLeZ00UEco;2;120
47213;2018-06-06;SALE;TCzK00UWhi;2;120
47214;2018-06-06;SALE;THaP00UEco;2;120
47215;2018-06-06;SALE;TQeN00UBla;2;120
47216;2018-06-06;SALE;TPlS00UWhi;2;120
47217;2018-06-06;SALE;TStW00UEco;2;120
47218;2018-06-06;SALE;THaP00UBla;1;120
47219;2018-06-06;SALE;QStW00UGry;3;70
47220;2018-06-06;SALE;QHaP00UWhi;1;70
47221;2018-06-06;SALE;QThS00UBla;1;70
47222;2018-06-06;SALE;QIrM00UBla;3;70
47223;2018-06-06;SALE;QIrM00UGry;1;70
47224;2018-06-06;SALE;QCzK00UBla;1;50
47225;2018-06-06;SALE;QCzK00UWhi;2;50
47226;2018-06-06;SALE;QCzK00UGry;2;50
47227;2018-06-06;SALE;CIrM00UWhi;1;50
47228;2018-06-06;SALE;CPlS00ULBl;3;50
47229;2018-06-06;SALE;CPlS00UPin;4;50
47230;2018-06-06;SALE;KPlS02WLBl;2;70
47231;2018-06-06;SALE;KHaP01MBla;1;70
47232;2018-06-06;SALE;BStW02WLBl;1;140
47233;2018-06-06;SALE;BThS01WBlu;1;140
47234;2018-06-06;SALE;KQeN03WGry;1;70
47235;2018-06-06;SALE;BStW03WBla;1;140
47236;2018-06-06;SALE;KHaP02MBla;1;70
47237;2018-06-06;SALE;BStW02MRed;4;140
47238;2018-06-06;SALE;KPlS03WLBl;1;70
47239;2018-06-06;SALE;BThS01MGry;3;140
47240;2018-06-06;SALE;KQeN04WGry;5;70
47241;2018-06-06;SALE;BStW03WLBl;1;140
47242;2018-06-06;SALE;KHaP03MBla;1;70
47243;2018-06-06;SALE;BThS02WBlu;1;140
47244;2018-06-07;SALE;TThS00UGry;1;120
47245;2018-06-07;SALE;TPlS00UEco;1;120
47246;2018-06-07;SALE;TLeZ00UWhi;1;120
47247;2018-06-07;SALE;TSeC00UGry;1;120
47248;2018-06-07;SALE;TIrM00UBla;1;120
47249;2018-06-07;SALE;TQeN00UBla;2;120
47250;2018-06-07;SALE;TCzK00UGry;2;120
47251;2018-06-07;SALE;TThS00UBla;2;120
47252;2018-06-07;SALE;TQeN00UWhi;2;120
47253;2018-06-07;SALE;TPlS00UGry;2;120
47254;2018-06-07;SALE;THaP00UBla;1;120
47255;2018-06-07;SALE;QThS00UWhi;1;70
47256;2018-06-07;SALE;QIrM00UEco;1;70
47257;2018-06-07;SALE;QCzK00UBla;1;50
47258;2018-06-07;SALE;QCzK00UWhi;1;50
47259;2018-06-07;SALE;QCzK00UGry;2;50
47260;2018-06-07;SALE;CIrM00UGry;1;50
47261;2018-06-07;SALE;CQeN00UBlu;2;50
47262;2018-06-07;SALE;KPlS04WLBl;2;70
47263;2018-06-07;SALE;KQeN05WGry;1;70
47264;2018-06-07;SALE;BStW04WBla;1;140
47265;2018-06-07;SALE;BStW03MRed;2;140
47266;2018-06-07;SALE;KHaP04MBla;1;70
47267;2018-06-07;SALE;BThS02MGry;1;140
47268;2018-06-07;SALE;KQeN01MWhi;1;70
47269;2018-06-07;SALE;BStW04WLBl;2;140
47270;2018-06-07;SALE;KPlS05WLBl;2;70
47271;2018-06-07;SALE;BThS03WBlu;1;140
47272;2018-06-07;SALE;KHaP05MBla;1;70
47273;2018-06-07;SALE;BStW05WBla;2;140
47274;2018-06-07;SALE;KQeN02MWhi;5;70
47275;2018-06-07;SALE;BStW04MRed;1;140
47276;2018-06-07;SALE;BThS03MGry;1;140
47277;2018-06-08;SALE;TThS00UEco;1;120
47278;2018-06-08;SALE;THaP00UWhi;1;120
47279;2018-06-08;SALE;TLeZ00UGry;1;120
47280;2018-06-08;SALE;TSeC00UEco;1;120
47281;2018-06-08;SALE;TIrM00UWhi;1;120
47282;2018-06-08;SALE;TQeN00UWhi;2;120
47283;2018-06-08;SALE;TCzK00UEco;2;120
47284;2018-06-08;SALE;TThS00UWhi;2;120
47285;2018-06-08;SALE;TQeN00UGry;2;120
47286;2018-06-08;SALE;TPlS00UEco;2;120
47287;2018-06-08;SALE;TStW00UGry;1;120
47288;2018-06-08;SALE;THaP00UBla;1;120
47289;2018-06-08;SALE;QStW00UEco;2;70
47290;2018-06-08;SALE;QIrM00UWhi;2;70
47291;2018-06-08;SALE;QLeZ00UBla;1;70
47292;2018-06-08;SALE;QCzK00UBla;1;50
47293;2018-06-08;SALE;QCzK00UWhi;1;50
47294;2018-06-08;SALE;QCzK00UGry;1;50
47295;2018-06-08;SALE;CIrM00UEco;1;50
47296;2018-06-08;SALE;CQeN00UPin;4;50
47297;2018-06-08;SALE;KPlS01WWhi;1;70
47298;2018-06-08;SALE;BCzK01WBla;1;140
47299;2018-06-08;SALE;KHaP01MWhi;1;70
47300;2018-06-08;SALE;BStW05WLBl;1;140
47301;2018-06-08;SALE;KQeN03MWhi;1;70
47302;2018-06-08;SALE;BThS04WBlu;3;140
47303;2018-06-08;SALE;BStW01WWhi;2;140
47304;2018-06-08;SALE;KHaP02MWhi;1;70
47305;2018-06-08;SALE;BStW05MRed;4;140
47306;2018-06-08;SALE;KPlS02WWhi;2;70
47307;2018-06-08;SALE;BCzK02WBla;1;140
47308;2018-06-08;SALE;KQeN04MWhi;1;70
47309;2018-06-08;SALE;BThS04MGry;1;140
47310;2018-06-08;SALE;BStW01MBla;1;140
47311;2018-06-08;SALE;KHaP03MWhi;1;70
47312;2018-06-08;SALE;BThS05WBlu;1;140
47313;2018-06-09;SALE;TIrM00UBla;1;120
47314;2018-06-09;SALE;THaP00UGry;1;120
47315;2018-06-09;SALE;TLeZ00UEco;1;120
47316;2018-06-09;SALE;TPlS00UBla;1;120
47317;2018-06-09;SALE;TIrM00UGry;1;120
47318;2018-06-09;SALE;TQeN00UGry;2;120
47319;2018-06-09;SALE;TSeC00UBla;2;120
47320;2018-06-09;SALE;TThS00UGry;2;120
47321;2018-06-09;SALE;TQeN00UEco;2;120
47322;2018-06-09;SALE;THaP00UWhi;2;120
47323;2018-06-09;SALE;TStW00UEco;2;120
47324;2018-06-09;SALE;QHaP00UBla;2;70
47325;2018-06-09;SALE;QIrM00UWhi;2;70
47326;2018-06-09;SALE;QLeZ00UWhi;1;70
47327;2018-06-09;SALE;QCzK00UWhi;1;50
47328;2018-06-09;SALE;QCzK00UGry;1;50
47329;2018-06-09;SALE;CStW00UGry;1;50
47330;2018-06-09;SALE;CIrM00UBlu;1;50
47331;2018-06-09;SALE;CSeC00UGry;2;50
47332;2018-06-09;SALE;KPlS03WWhi;2;70
47333;2018-06-09;SALE;BCzK03WBla;1;140
47334;2018-06-09;SALE;KQeN05MWhi;5;70
47335;2018-06-09;SALE;BStW02WWhi;2;140
47336;2018-06-09;SALE;BStW01MBlu;1;140
47337;2018-06-09;SALE;KHaP04MWhi;1;70
47338;2018-06-09;SALE;BThS05MGry;1;140
47339;2018-06-09;SALE;KQeN01MBla;1;70
47340;2018-06-09;SALE;BStW02MBla;1;140
47341;2018-06-09;SALE;KPlS04WWhi;1;70
47342;2018-06-09;SALE;BCzK04WBla;2;140
47343;2018-06-09;SALE;BThS01WRed;1;140
47344;2018-06-09;SALE;KHaP05MWhi;1;70
47345;2018-06-09;SALE;BStW03WWhi;1;140
47346;2018-06-09;SALE;KQeN02MBla;1;70
47347;2018-06-09;SALE;BStW02MBlu;4;140
47348;2018-06-09;SALE;BThS01MRed;3;140
47349;2018-06-10;SALE;TIrM00UWhi;1;120
47350;2018-06-10;SALE;THaP00UEco;1;120
47351;2018-06-10;SALE;TQeN00UBla;1;120
47352;2018-06-10;SALE;TPlS00UWhi;1;120
47353;2018-06-10;SALE;TIrM00UEco;1;120
47354;2018-06-10;SALE;TQeN00UEco;2;120
47355;2018-06-10;SALE;TSeC00UWhi;2;120
47356;2018-06-10;SALE;TThS00UEco;2;120
47357;2018-06-10;SALE;TCzK00UBla;2;120
47358;2018-06-10;SALE;THaP00UGry;2;120
47359;2018-06-10;SALE;THaP00UBla;1;120
47360;2018-06-10;SALE;THaP00UBla;1;120
47361;2018-06-10;SALE;QLeZ00UGry;1;70
47362;2018-06-10;SALE;QCzK00UGry;1;50
47363;2018-06-10;SALE;CStW00UGrn;2;50
47364;2018-06-10;SALE;CQeN00UBla;1;50
47365;2018-06-10;SALE;CSeC00URed;4;50
47366;2018-06-10;SALE;KPlS05WWhi;2;70
47367;2018-06-10;SALE;BCzK05WBla;1;140
47368;2018-06-10;SALE;KHaP01MGry;1;70
47369;2018-06-10;SALE;BStW03MBla;1;140
47370;2018-06-10;SALE;KQeN03MBla;5;70
47371;2018-06-10;SALE;BThS02WRed;1;140
47372;2018-06-10;SALE;BStW04WWhi;1;140
47373;2018-06-10;SALE;KHaP02MGry;1;70
47374;2018-06-10;SALE;BStW03MBlu;2;140
47375;2018-06-10;SALE;KPlS01MBlu;2;70
47376;2018-06-10;SALE;BCzK01WPin;1;140
47377;2018-06-10;SALE;KHaP01WBla;1;70
47378;2018-06-10;SALE;KQeN04MBla;1;70
47379;2018-06-10;SALE;BThS02MRed;1;140
47380;2018-06-10;SALE;BStW04MBla;2;140
47381;2018-06-10;SALE;KHaP03MGry;1;70
47382;2018-06-10;SALE;BThS03WRed;1;140
47383;2018-06-11;SALE;KHaP02WBla;6;70
47384;2018-06-11;SALE;TIrM00UGry;1;120
47385;2018-06-11;SALE;TThS00UBla;1;120
47386;2018-06-11;SALE;TQeN00UWhi;1;120
47387;2018-06-11;SALE;TPlS00UGry;1;120
47388;2018-06-11;SALE;TLeZ00UBla;1;120
47389;2018-06-11;SALE;TCzK00UBla;2;120
47390;2018-06-11;SALE;TSeC00UGry;2;120
47391;2018-06-11;SALE;TIrM00UBla;2;120
47392;2018-06-11;SALE;TCzK00UWhi;2;120
47393;2018-06-11;SALE;THaP00UEco;2;120
47394;2018-06-11;SALE;TStW00UGry;1;120
47395;2018-06-11;SALE;QLeZ00UEco;2;70
47396;2018-06-11;SALE;CHaP00UBla;1;50
47397;2018-06-11;SALE;CQeN00UGry;1;50
47398;2018-06-11;SALE;CThS00UBla;2;50
47399;2018-06-11;SALE;KPlS02MBlu;1;70
47400;2018-06-11;SALE;BCzK02WPin;1;140
47401;2018-06-11;SALE;KQeN05MBla;1;70
47402;2018-06-11;SALE;BStW05WWhi;2;140
47403;2018-06-11;SALE;BStW04MBlu;1;140
47404;2018-06-11;SALE;KHaP04MGry;1;70
47405;2018-06-11;SALE;BThS03MRed;1;140
47406;2018-06-11;SALE;KHaP03WBla;2;70
47407;2018-06-11;SALE;KQeN01MGry;5;70
47408;2018-06-11;SALE;BStW05MBla;1;140
47409;2018-06-11;SALE;KPlS03MBlu;2;70
47410;2018-06-11;SALE;BCzK03WPin;1;140
47411;2018-06-11;SALE;BThS04WRed;3;140
47412;2018-06-11;SALE;KHaP05MGry;1;70
47413;2018-06-11;SALE;BStW01WGry;2;140
47414;2018-06-11;SALE;KHaP04WBla;1;70
47415;2018-06-11;SALE;KQeN02MGry;1;70
47416;2018-06-11;SALE;BStW05MBlu;4;140
47417;2018-06-11;SALE;BThS04MRed;1;140
47418;2018-06-12;SALE;TIrM00UEco;1;120
47419;2018-06-12;SALE;TThS00UWhi;1;120
47420;2018-06-12;SALE;TQeN00UGry;1;120
47421;2018-06-12;SALE;TPlS00UEco;1;120
47422;2018-06-12;SALE;TLeZ00UWhi;1;120
47423;2018-06-12;SALE;TCzK00UWhi;2;120
47424;2018-06-12;SALE;TSeC00UEco;2;120
47425;2018-06-12;SALE;TIrM00UWhi;2;120
47426;2018-06-12;SALE;TCzK00UGry;2;120
47427;2018-06-12;SALE;TThS00UBla;2;120
47428;2018-06-12;SALE;TStW00UEco;2;120
47429;2018-06-12;SALE;THaP00UBla;1;120
47430;2018-06-12;SALE;QHaP00UGry;1;70
47431;2018-06-12;SALE;QQeN00UBla;2;70
47432;2018-06-12;SALE;CHaP00UWhi;1;50
47433;2018-06-12;SALE;CQeN00UPin;1;50
47434;2018-06-12;SALE;CThS00UWhi;4;50
47435;2018-06-12;SALE;KPlS04MBlu;2;70
47436;2018-06-12;SALE;BCzK04WPin;2;140
47437;2018-06-12;SALE;KHaP01MRed;1;70
47438;2018-06-12;SALE;BStW01MWhi;1;140
47439;2018-06-12;SALE;KHaP05WBla;6;70
47440;2018-06-12;SALE;KQeN03MGry;1;70
47441;2018-06-12;SALE;BThS05WRed;1;140
47442;2018-06-12;SALE;BStW02WGry;2;140
47443;2018-06-12;SALE;KHaP02MRed;1;70
47444;2018-06-12;SALE;KPlS05MBlu;1;70
47445;2018-06-12;SALE;BThS01WBla;1;140
47446;2018-06-12;SALE;BCzK05WPin;1;140
47447;2018-06-12;SALE;KHaP01WWhi;2;70
47448;2018-06-12;SALE;KQeN04MGry;5;70
47449;2018-06-12;SALE;BThS05MRed;1;140
47450;2018-06-12;SALE;BStW02MWhi;1;140
47451;2018-06-12;SALE;KHaP03MRed;1;70
47452;2018-06-12;SALE;BThS01MBla;1;140
47453;2018-06-13;SALE;KHaP02WWhi;1;70
47454;2018-06-13;SALE;TLeZ00UBla;1;120
47455;2018-06-13;SALE;TThS00UGry;1;120
47456;2018-06-13;SALE;TQeN00UEco;1;120
47457;2018-06-13;SALE;THaP00UWhi;1;120
47458;2018-06-13;SALE;TLeZ00UGry;1;120
47459;2018-06-13;SALE;TCzK00UGry;2;120
47460;2018-06-13;SALE;TPlS00UBla;2;120
47461;2018-06-13;SALE;TIrM00UGry;2;120
47462;2018-06-13;SALE;TCzK00UEco;2;120
47463;2018-06-13;SALE;TThS00UWhi;2;120
47464;2018-06-13;SALE;THaP00UBla;1;120
47465;2018-06-13;SALE;TStW00UGry;1;120
47466;2018-06-13;SALE;QHaP00UEco;1;70
47467;2018-06-13;SALE;QThS00UBla;1;70
47468;2018-06-13;SALE;QQeN00UWhi;2;70
47469;2018-06-13;SALE;CHaP00UGry;1;50
47470;2018-06-13;SALE;CQeN00UBlu;1;50
47471;2018-06-13;SALE;KPlS01MLBl;2;70
47472;2018-06-13;SALE;BCzK01WGry;1;140
47473;2018-06-13;SALE;KQeN05MGry;1;70
47474;2018-06-13;SALE;BStW03WGry;1;140
47475;2018-06-13;SALE;BThS02WBla;4;140
47476;2018-06-13;SALE;KHaP04MRed;1;70
47477;2018-06-13;SALE;BThS01MBlu;3;140
47478;2018-06-13;SALE;KHaP03WWhi;6;70
47479;2018-06-13;SALE;BStW03MWhi;1;140
47480;2018-06-13;SALE;KPlS02MLBl;2;70
47481;2018-06-13;SALE;BCzK02WGry;1;140
47482;2018-06-13;SALE;BThS02MBla;1;140
47483;2018-06-13;SALE;KHaP05MRed;1;70
47484;2018-06-13;SALE;BStW04WGry;1;140
47485;2018-06-13;SALE;KHaP04WWhi;2;70
47486;2018-06-13;SALE;BThS03WBla;2;140
47487;2018-06-13;SALE;BThS02MBlu;1;140
47488;2018-06-14;SALE;TLeZ00UWhi;1;120
47489;2018-06-14;SALE;TThS00UEco;1;120
47490;2018-06-14;SALE;TCzK00UBla;1;120
47491;2018-06-14;SALE;THaP00UGry;1;120
47492;2018-06-14;SALE;TLeZ00UEco;1;120
47493;2018-06-14;SALE;TCzK00UEco;2;120
47494;2018-06-14;SALE;TPlS00UWhi;2;120
47495;2018-06-14;SALE;TIrM00UEco;2;120
47496;2018-06-14;SALE;TSeC00UBla;2;120
47497;2018-06-14;SALE;TThS00UGry;2;120
47498;2018-06-14;SALE;TStW00UGry;1;120
47499;2018-06-14;SALE;THaP00UBla;1;120
47500;2018-06-14;SALE;QThS00UBla;1;70
47501;2018-06-14;SALE;QQeN00UGry;2;70
47502;2018-06-14;SALE;CThS00UBla;1;50
47503;2018-06-14;SALE;KPlS03MLBl;1;70
47504;2018-06-14;SALE;BCzK03WGry;1;140
47505;2018-06-14;SALE;KHaP01MGrn;1;70
47506;2018-06-14;SALE;BStW04MWhi;2;140
47507;2018-06-14;SALE;KHaP05WWhi;1;70
47508;2018-06-14;SALE;BThS03MBla;1;140
47509;2018-06-14;SALE;BStW05WGry;2;140
47510;2018-06-14;SALE;KHaP02MGrn;1;70
47511;2018-06-14;SALE;KPlS04MLBl;2;70
47512;2018-06-14;SALE;BCzK04WGry;2;140
47513;2018-06-14;SALE;BThS04WBla;1;140
47514;2018-06-14;SALE;KHaP01WGry;6;70
47515;2018-06-14;SALE;BThS03MBlu;1;140
47516;2018-06-14;SALE;BStW05MWhi;1;140
47517;2018-06-14;SALE;KHaP03MGrn;1;70
47518;2018-06-14;SALE;BThS04MBla;3;140
47519;2018-06-15;SALE;CSeC00UBla;2;50
47520;2018-06-15;SALE;TLeZ00UGry;1;120
47521;2018-06-15;SALE;TIrM00UBla;1;120
47522;2018-06-15;SALE;TCzK00UWhi;1;120
47523;2018-06-15;SALE;THaP00UEco;1;120
47524;2018-06-15;SALE;TQeN00UBla;1;120
47525;2018-06-15;SALE;TSeC00UBla;2;120
47526;2018-06-15;SALE;TPlS00UGry;2;120
47527;2018-06-15;SALE;TLeZ00UBla;2;120
47528;2018-06-15;SALE;TSeC00UWhi;2;120
47529;2018-06-15;SALE;TThS00UEco;2;120
47530;2018-06-15;SALE;TStW00UEco;1;120
47531;2018-06-15;SALE;TStW00UEco;2;120
47532;2018-06-15;SALE;QThS00UWhi;1;70
47533;2018-06-15;SALE;QQeN00UEco;2;70
47534;2018-06-15;SALE;CThS00UWhi;1;50
47535;2018-06-15;SALE;KHaP02WGry;2;70
47536;2018-06-15;SALE;KPlS05MLBl;2;70
47537;2018-06-15;SALE;BCzK05WGry;1;140
47538;2018-06-15;SALE;BStW01WPin;2;140
47539;2018-06-15;SALE;BThS05WBla;4;140
47540;2018-06-15;SALE;KHaP04MGrn;1;70
47541;2018-06-15;SALE;BThS04MBlu;1;140
47542;2018-06-15;SALE;KHaP03WGry;1;70
47543;2018-06-15;SALE;BStW01MGry;1;140
47544;2018-06-15;SALE;KPlS01MWhi;1;70
47545;2018-06-15;SALE;BCzK01MBla;1;140
47546;2018-06-15;SALE;BThS05MBla;1;140
47547;2018-06-15;SALE;KHaP05MGrn;1;70
47548;2018-06-15;SALE;BStW02WPin;2;140
47549;2018-06-15;SALE;KHaP04WGry;6;70
47550;2018-06-15;SALE;BThS01WWhi;1;140
47551;2018-06-15;SALE;BThS05MBlu;1;140
47552;2018-06-16;SALE;TLeZ00UEco;1;120
47553;2018-06-16;SALE;TIrM00UWhi;1;120
47554;2018-06-16;SALE;TCzK00UGry;1;120
47555;2018-06-16;SALE;TThS00UBla;1;120
47556;2018-06-16;SALE;TQeN00UWhi;1;120
47557;2018-06-16;SALE;TSeC00UWhi;2;120
47558;2018-06-16;SALE;TPlS00UEco;2;120
47559;2018-06-16;SALE;TLeZ00UWhi;2;120
47560;2018-06-16;SALE;TSeC00UGry;2;120
47561;2018-06-16;SALE;TIrM00UBla;2;120
47562;2018-06-16;SALE;THaP00UBla;1;120
47563;2018-06-16;SALE;THaP00UBla;1;120
47564;2018-06-16;SALE;QStW00UWhi;3;70
47565;2018-06-16;SALE;QThS00UEco;3;70
47566;2018-06-16;SALE;QSeC00UBla;2;50
47567;2018-06-16;SALE;CThS00URed;2;50
47568;2018-06-16;SALE;KPlS02MWhi;2;70
47569;2018-06-16;SALE;BCzK02MBla;1;140
47570;2018-06-16;SALE;KQeN01WWhi;1;70
47571;2018-06-16;SALE;BStW02MGry;1;140
47572;2018-06-16;SALE;KHaP05WGry;2;70
47573;2018-06-16;SALE;BThS01MWhi;1;140
47574;2018-06-16;SALE;BStW03WPin;1;140
47575;2018-06-16;SALE;KQeN02WWhi;1;70
47576;2018-06-16;SALE;KPlS03MWhi;2;70
47577;2018-06-16;SALE;BCzK03MBla;1;140
47578;2018-06-16;SALE;BThS02WWhi;4;140
47579;2018-06-16;SALE;KHaP01WRed;1;70
47580;2018-06-16;SALE;BStW03MGry;1;140
47581;2018-06-16;SALE;KQeN03WWhi;1;70
47582;2018-06-16;SALE;BThS02MWhi;1;140
47583;2018-06-17;SALE;TQeN00UBla;1;120
47584;2018-06-17;SALE;TIrM00UGry;1;120
47585;2018-06-17;SALE;TCzK00UEco;1;120
47586;2018-06-17;SALE;TThS00UWhi;1;120
47587;2018-06-17;SALE;TQeN00UGry;1;120
47588;2018-06-17;SALE;TSeC00UGry;2;120
47589;2018-06-17;SALE;THaP00UWhi;5;120
47590;2018-06-17;SALE;TLeZ00UGry;2;120
47591;2018-06-17;SALE;TSeC00UEco;2;120
47592;2018-06-17;SALE;TIrM00UWhi;2;120
47593;2018-06-17;SALE;TStW00UGry;1;120
47594;2018-06-17;SALE;QSeC00UWhi;2;50
47595;2018-06-17;SALE;CIrM00UBla;1;50
47596;2018-06-17;SALE;KPlS04MWhi;1;70
47597;2018-06-17;SALE;BCzK04MBla;2;140
47598;2018-06-17;SALE;KHaP02WRed;6;70
47599;2018-06-17;SALE;BStW04WPin;1;140
47600;2018-06-17;SALE;BThS03WWhi;2;140
47601;2018-06-17;SALE;KQeN04WWhi;1;70
47602;2018-06-17;SALE;KHaP03WRed;2;70
47603;2018-06-17;SALE;BStW04MGry;2;140
47604;2018-06-17;SALE;KPlS05MWhi;2;70
47605;2018-06-17;SALE;BCzK05MBla;1;140
47606;2018-06-17;SALE;BThS03MWhi;1;140
47607;2018-06-17;SALE;KQeN05WWhi;1;70
47608;2018-06-17;SALE;BStW05WPin;2;140
47609;2018-06-17;SALE;KHaP04WRed;1;70
47610;2018-06-17;SALE;BThS04WWhi;1;140
47611;2018-06-18;SALE;TQeN00UWhi;1;120
47612;2018-06-18;SALE;TIrM00UEco;1;120
47613;2018-06-18;SALE;TSeC00UBla;3;120
47614;2018-06-18;SALE;TThS00UGry;1;120
47615;2018-06-18;SALE;TQeN00UEco;1;120
47616;2018-06-18;SALE;TSeC00UEco;2;120
47617;2018-06-18;SALE;THaP00UGry;4;120
47618;2018-06-18;SALE;TLeZ00UEco;2;120
47619;2018-06-18;SALE;TPlS00UBla;2;120
47620;2018-06-18;SALE;TIrM00UGry;2;120
47621;2018-06-18;SALE;TStW00UEco;2;120
47622;2018-06-18;SALE;TStW00UGry;1;120
47623;2018-06-18;SALE;THaP00UBla;1;120
47624;2018-06-18;SALE;QSeC00UGry;2;50
47625;2018-06-18;SALE;CIrM00UWhi;1;50
47626;2018-06-18;SALE;BStW01WBla;1;140
47627;2018-06-18;SALE;BCzK01MWhi;1;140
47628;2018-06-18;SALE;KQeN01WBla;1;70
47629;2018-06-18;SALE;BStW05MGry;1;140
47630;2018-06-18;SALE;KHaP05WRed;6;70
47631;2018-06-18;SALE;BThS04MWhi;3;140
47632;2018-06-18;SALE;BStW01WLBl;2;140
47633;2018-06-18;SALE;KQeN02WBla;1;70
47634;2018-06-18;SALE;BCzK02MWhi;1;140
47635;2018-06-18;SALE;BThS05WWhi;4;140
47636;2018-06-18;SALE;KHaP01WGrn;2;70
47637;2018-06-18;SALE;BStW02WBla;1;140
47638;2018-06-18;SALE;BStW01MRed;1;140
47639;2018-06-18;SALE;KQeN03WBla;1;70
47640;2018-06-18;SALE;BThS05MWhi;1;140
47641;2018-06-19;SALE;TQeN00UGry;1;120
47642;2018-06-19;SALE;TLeZ00UBla;2;120
47643;2018-06-19;SALE;TSeC00UWhi;1;120
47644;2018-06-19;SALE;TThS00UEco;1;120
47645;2018-06-19;SALE;TCzK00UBla;1;120
47646;2018-06-19;SALE;TPlS00UBla;2;120
47647;2018-06-19;SALE;THaP00UEco;3;120
47648;2018-06-19;SALE;TQeN00UBla;2;120
47649;2018-06-19;SALE;TPlS00UWhi;2;120
47650;2018-06-19;SALE;TIrM00UEco;2;120
47651;2018-06-19;SALE;THaP00UBla;1;120
47652;2018-06-19;SALE;QSeC00UPin;2;50
47653;2018-06-19;SALE;CIrM00UGry;1;50
47654;2018-06-19;SALE;BCzK03MWhi;1;140
47655;2018-06-19;SALE;KHaP02WGrn;1;70
47656;2018-06-19;SALE;BStW02WLBl;2;140
47657;2018-06-19;SALE;BThS01WBlu;1;140
47658;2018-06-19;SALE;KQeN04WBla;1;70
47659;2018-06-19;SALE;BStW03WBla;1;140
47660;2018-06-19;SALE;KHaP03WGrn;6;70
47661;2018-06-19;SALE;BStW02MRed;1;140
47662;2018-06-19;SALE;BCzK04MWhi;2;140
47663;2018-06-19;SALE;BThS01MGry;1;140
47664;2018-06-19;SALE;KQeN05WBla;1;70
47665;2018-06-19;SALE;BStW03WLBl;1;140
47666;2018-06-19;SALE;KHaP04WGrn;2;70
47667;2018-06-19;SALE;BThS02WBlu;4;140
47668;2018-06-20;SALE;TQeN00UEco;1;120
47669;2018-06-20;SALE;TLeZ00UWhi;1;120
47670;2018-06-20;SALE;TSeC00UGry;1;120
47671;2018-06-20;SALE;TIrM00UBla;1;120
47672;2018-06-20;SALE;TCzK00UWhi;3;120
47673;2018-06-20;SALE;TPlS00UWhi;2;120
47674;2018-06-20;SALE;TThS00UBla;2;120
47675;2018-06-20;SALE;TQeN00UWhi;2;120
47676;2018-06-20;SALE;TPlS00UGry;2;120
47677;2018-06-20;SALE;TLeZ00UBla;2;120
47678;2018-06-20;SALE;TStW00UGry;1;120
47679;2018-06-20;SALE;THaP00UBla;1;120
47680;2018-06-20;SALE;QStW00UBla;2;70
47681;2018-06-20;SALE;QStW00UGry;1;70
47682;2018-06-20;SALE;QHaP00UGry;1;70
47683;2018-06-20;SALE;QThS00UGry;2;70
47684;2018-06-20;SALE;QIrM00UBla;1;70
47685;2018-06-20;SALE;CIrM00UEco;1;50
47686;2018-06-20;SALE;BCzK05MWhi;1;140
47687;2018-06-20;SALE;KQeN01WGry;1;70
47688;2018-06-20;SALE;BStW04WBla;2;140
47689;2018-06-20;SALE;BStW03MRed;1;140
47690;2018-06-20;SALE;KHaP05WGrn;1;70
47691;2018-06-20;SALE;BThS02MGry;1;140
47692;2018-06-20;SALE;KQeN02WGry;1;70
47693;2018-06-20;SALE;BStW04WLBl;1;140
47694;2018-06-20;SALE;BCzK01MGry;1;140
47695;2018-06-20;SALE;BThS03WBlu;2;140
47696;2018-06-20;SALE;KHaP01MBla;6;70
47697;2018-06-20;SALE;BStW05WBla;1;140
