Id;Date;Type;Product;Quantity;Price per unit
58825;05.07.2019;SALE;TIrM00UGry;1;125
58826;05.07.2019;SALE;TCzK00UEco;1;125
58827;05.07.2019;SALE;TSeC00UEco;2;125
58828;05.07.2019;SALE;TThS00UGry;2;125
58829;05.07.2019;SALE;TQeN00UBla;2;125
58830;05.07.2019;SALE;TLeZ00UWhi;2;125
58831;05.07.2019;SALE;TQeN00UEco;2;125
58832;05.07.2019;SALE;THaP00UWhi;2;125
58833;05.07.2019;SALE;TLeZ00UGry;2;125
58834;05.07.2019;SALE;TStW00UEco;1;125
58835;05.07.2019;SALE;TStW00UBla;1;125
58836;05.07.2019;SALE;TStW00UGry;1;125
58837;05.07.2019;SALE;QSeC00UPin;3;50
58838;05.07.2019;SALE;CHaP00UWhi;1;50
58839;05.07.2019;SALE;CQeN00UPin;4;50
58840;05.07.2019;SALE;CPlS00ULBl;2;50
58841;05.07.2019;SALE;CPlS00UWhi;1;50
58842;05.07.2019;SALE;BCzK01MWhi;2;150
58843;05.07.2019;SALE;BStW02WWhi;1;150
58844;05.07.2019;SALE;KHaP04WGrn;3;70
58845;05.07.2019;SALE;BStW01MBlu;2;150
58846;05.07.2019;SALE;KQeN01WGry;1;70
58847;05.07.2019;SALE;BThS05MGry;4;150
58848;05.07.2019;SALE;BStW02MBla;1;150
58849;05.07.2019;SALE;KHaP05WGrn;2;70
58850;05.07.2019;SALE;BCzK02MWhi;2;150
58851;05.07.2019;SALE;BThS01WRed;1;150
58852;05.07.2019;SALE;KQeN02WGry;6;70
58853;05.07.2019;SALE;KPlS01WBlu;1;70
58854;05.07.2019;SALE;BStW03WWhi;1;150
58855;05.07.2019;SALE;BStW02MBlu;2;150
58856;05.07.2019;SALE;KHaP01MBla;1;70
58857;05.07.2019;SALE;BThS01MRed;1;150
58858;06.07.2019;SALE;TThS00UBla;1;125
58859;06.07.2019;SALE;TPlS00UWhi;1;125
58860;06.07.2019;SALE;TIrM00UEco;1;125
58861;06.07.2019;SALE;TSeC00UBla;1;125
58862;06.07.2019;SALE;TLeZ00UGry;2;125
58863;06.07.2019;SALE;TCzK00UBla;2;125
58864;06.07.2019;SALE;THaP00UGry;2;125
58865;06.07.2019;SALE;TLeZ00UEco;2;125
58866;06.07.2019;SALE;THaP00UBla;3;125
58867;06.07.2019;SALE;TStW00UBla;1;125
58868;06.07.2019;SALE;TStW00UEco;2;125
58869;06.07.2019;SALE;QStW00UEco;2;70
58870;06.07.2019;SALE;QHaP00UGry;1;70
58871;06.07.2019;SALE;QIrM00UWhi;2;70
58872;06.07.2019;SALE;CHaP00UGry;1;50
58873;06.07.2019;SALE;CQeN00UBlu;4;50
58874;06.07.2019;SALE;CQeN00UBlu;3;50
58875;06.07.2019;SALE;BCzK03MWhi;1;150
58876;06.07.2019;SALE;KQeN03WGry;2;70
58877;06.07.2019;SALE;BStW03MBla;1;150
58878;06.07.2019;SALE;KPlS02WBlu;5;70
58879;06.07.2019;SALE;BThS02WRed;1;150
58880;06.07.2019;SALE;KHaP02MBla;3;70
58881;06.07.2019;SALE;BStW04WWhi;1;150
58882;06.07.2019;SALE;KQeN04WGry;1;70
58883;06.07.2019;SALE;BStW03MBlu;1;150
58884;06.07.2019;SALE;BCzK04MWhi;1;150
58885;06.07.2019;SALE;BThS02MRed;4;150
58886;06.07.2019;SALE;KHaP03MBla;2;70
58887;06.07.2019;SALE;KPlS03WBlu;1;70
58888;06.07.2019;SALE;BStW04MBla;2;150
58889;06.07.2019;SALE;KQeN05WGry;6;70
58890;06.07.2019;SALE;BThS03WRed;1;150
58891;07.07.2019;SALE;TThS00UWhi;1;125
58892;07.07.2019;SALE;TPlS00UGry;1;125
58893;07.07.2019;SALE;TLeZ00UBla;1;125
58894;07.07.2019;SALE;TSeC00UWhi;4;125
58895;07.07.2019;SALE;TLeZ00UEco;2;125
58896;07.07.2019;SALE;TCzK00UWhi;2;125
58897;07.07.2019;SALE;THaP00UEco;2;125
58898;07.07.2019;SALE;TQeN00UBla;2;125
58899;07.07.2019;SALE;TStW00UBla;1;125
58900;07.07.2019;SALE;TStW00UBla;1;125
58901;07.07.2019;SALE;THaP00UBla;1;125
58902;07.07.2019;SALE;THaP00UWhi;3;125
58903;07.07.2019;SALE;THaP00UWhi;2;125
58904;07.07.2019;SALE;QStW00UBla;3;70
58905;07.07.2019;SALE;QHaP00UBla;1;70
58906;07.07.2019;SALE;QHaP00UEco;1;70
58907;07.07.2019;SALE;QThS00UBla;1;70
58908;07.07.2019;SALE;QThS00UGry;3;70
58909;07.07.2019;SALE;QIrM00UWhi;1;70
58910;07.07.2019;SALE;CThS00UBla;1;50
58911;07.07.2019;SALE;CSeC00UBla;1;50
58912;07.07.2019;SALE;CIrM00UEco;1;50
58913;07.07.2019;SALE;BCzK05MWhi;2;150
58914;07.07.2019;SALE;BStW05WWhi;1;150
58915;07.07.2019;SALE;KHaP04MBla;1;70
58916;07.07.2019;SALE;KPlS04WBlu;1;70
58917;07.07.2019;SALE;BStW04MBlu;1;150
58918;07.07.2019;SALE;KQeN01MWhi;2;70
58919;07.07.2019;SALE;BThS03MRed;2;150
58920;07.07.2019;SALE;BStW05MBla;1;150
58921;07.07.2019;SALE;KHaP05MBla;3;70
58922;07.07.2019;SALE;BCzK01MGry;2;150
58923;07.07.2019;SALE;BThS04WRed;2;150
58924;07.07.2019;SALE;KQeN02MWhi;1;70
58925;07.07.2019;SALE;KPlS05WBlu;5;70
58926;07.07.2019;SALE;BStW01WGry;2;150
58927;07.07.2019;SALE;BStW05MBlu;2;150
58928;07.07.2019;SALE;KHaP01MWhi;2;70
58929;07.07.2019;SALE;BThS04MRed;1;150
58930;08.07.2019;SALE;TThS00UGry;1;125
58931;08.07.2019;SALE;TPlS00UEco;1;125
58932;08.07.2019;SALE;TLeZ00UWhi;1;125
58933;08.07.2019;SALE;TSeC00UGry;1;125
58934;08.07.2019;SALE;TQeN00UBla;2;125
58935;08.07.2019;SALE;TCzK00UGry;2;125
58936;08.07.2019;SALE;TThS00UBla;2;125
58937;08.07.2019;SALE;TQeN00UWhi;2;125
58938;08.07.2019;SALE;TStW00UWhi;2;125
58939;08.07.2019;SALE;TStW00UBla;1;125
58940;08.07.2019;SALE;TStW00UGry;1;125
58941;08.07.2019;SALE;THaP00UWhi;2;125
58942;08.07.2019;SALE;QThS00UBla;1;70
58943;08.07.2019;SALE;CThS00UWhi;1;50
58944;08.07.2019;SALE;CSeC00UGry;3;50
58945;08.07.2019;SALE;CThS00URed;2;50
58946;08.07.2019;SALE;BCzK02MGry;2;150
58947;08.07.2019;SALE;KQeN03MWhi;6;70
58948;08.07.2019;SALE;BStW01MWhi;1;150
58949;08.07.2019;SALE;KPlS01WLBl;1;70
58950;08.07.2019;SALE;BThS05WRed;1;150
58951;08.07.2019;SALE;KHaP02MWhi;1;70
58952;08.07.2019;SALE;BStW02WGry;1;150
58953;08.07.2019;SALE;KQeN04MWhi;2;70
58954;08.07.2019;SALE;BThS01WBla;2;150
58955;08.07.2019;SALE;BCzK03MGry;1;150
58956;08.07.2019;SALE;BThS05MRed;4;150
58957;08.07.2019;SALE;KHaP03MWhi;3;70
58958;08.07.2019;SALE;KPlS02WLBl;1;70
58959;08.07.2019;SALE;BStW02MWhi;1;150
58960;08.07.2019;SALE;KQeN05MWhi;1;70
58961;08.07.2019;SALE;BThS01MBla;1;150
58962;09.07.2019;SALE;TThS00UEco;1;125
58963;09.07.2019;SALE;THaP00UWhi;1;125
58964;09.07.2019;SALE;TLeZ00UGry;1;125
58965;09.07.2019;SALE;TSeC00UEco;1;125
58966;09.07.2019;SALE;TQeN00UWhi;2;125
58967;09.07.2019;SALE;TCzK00UEco;2;125
58968;09.07.2019;SALE;TThS00UWhi;2;125
58969;09.07.2019;SALE;TQeN00UGry;2;125
58970;09.07.2019;SALE;TStW00UGry;3;125
58971;09.07.2019;SALE;TStW00UBla;1;125
58972;09.07.2019;SALE;TStW00UEco;2;125
58973;09.07.2019;SALE;QThS00UWhi;1;70
58974;09.07.2019;SALE;QCzK00UBla;2;50
58975;09.07.2019;SALE;CThS00URed;1;50
58976;09.07.2019;SALE;CStW00UGrn;1;50
58977;09.07.2019;SALE;BCzK04MGry;1;150
58978;09.07.2019;SALE;BStW03WGry;1;150
58979;09.07.2019;SALE;KHaP04MWhi;2;70
58980;09.07.2019;SALE;KPlS03WLBl;5;70
58981;09.07.2019;SALE;BThS02WBla;2;150
58982;09.07.2019;SALE;KQeN01MBla;6;70
58983;09.07.2019;SALE;BThS01MBlu;1;150
58984;09.07.2019;SALE;BStW03MWhi;1;150
58985;09.07.2019;SALE;KHaP05MWhi;1;70
58986;09.07.2019;SALE;BCzK05MGry;2;150
58987;09.07.2019;SALE;BThS02MBla;1;150
58988;09.07.2019;SALE;KQeN02MBla;2;70
58989;09.07.2019;SALE;KPlS04WLBl;1;70
58990;09.07.2019;SALE;BStW04WGry;1;150
58991;09.07.2019;SALE;BThS03WBla;1;150
58992;09.07.2019;SALE;KHaP01MGry;3;70
58993;09.07.2019;SALE;BThS02MBlu;4;150
58994;10.07.2019;SALE;TIrM00UBla;1;125
58995;10.07.2019;SALE;THaP00UGry;1;125
58996;10.07.2019;SALE;TLeZ00UEco;1;125
58997;10.07.2019;SALE;TPlS00UBla;1;125
58998;10.07.2019;SALE;TQeN00UGry;2;125
58999;10.07.2019;SALE;TSeC00UBla;2;125
59000;10.07.2019;SALE;TThS00UGry;2;125
59001;10.07.2019;SALE;TQeN00UEco;2;125
59002;10.07.2019;SALE;TStW00UEco;1;125
59003;10.07.2019;SALE;TStW00UBla;1;125
59004;10.07.2019;SALE;THaP00UBla;1;125
59005;10.07.2019;SALE;QCzK00UWhi;2;50
59006;10.07.2019;SALE;CSeC00UGry;2;50
59007;10.07.2019;SALE;CIrM00UBla;1;50
59008;10.07.2019;SALE;CThS00UBla;3;50
59009;10.07.2019;SALE;KQeN03MBla;1;70
59010;10.07.2019;SALE;BStW04MWhi;2;150
59011;10.07.2019;SALE;KPlS05WLBl;1;70
59012;10.07.2019;SALE;BThS03MBla;1;150
59013;10.07.2019;SALE;KHaP02MGry;2;70
59014;10.07.2019;SALE;BStW05WGry;1;150
59015;10.07.2019;SALE;KHaP01WBla;1;70
59016;10.07.2019;SALE;KQeN04MBla;6;70
59017;10.07.2019;SALE;BThS04WBla;1;150
59018;10.07.2019;SALE;BThS03MBlu;2;150
59019;10.07.2019;SALE;KHaP03MGry;1;70
59020;10.07.2019;SALE;KPlS01WWhi;5;70
59021;10.07.2019;SALE;BStW05MWhi;1;150
59022;10.07.2019;SALE;KHaP02WBla;3;70
59023;10.07.2019;SALE;KQeN05MBla;2;70
59024;10.07.2019;SALE;BThS04MBla;2;150
59025;11.07.2019;SALE;TIrM00UWhi;1;125
59026;11.07.2019;SALE;THaP00UEco;1;125
59027;11.07.2019;SALE;TQeN00UBla;1;125
59028;11.07.2019;SALE;TPlS00UWhi;1;125
59029;11.07.2019;SALE;TQeN00UEco;2;125
59030;11.07.2019;SALE;TSeC00UWhi;2;125
59031;11.07.2019;SALE;TThS00UEco;2;125
59032;11.07.2019;SALE;TCzK00UBla;2;125
59033;11.07.2019;SALE;THaP00UBla;3;125
59034;11.07.2019;SALE;TStW00UBla;1;125
59035;11.07.2019;SALE;TStW00UGry;1;125
59036;11.07.2019;SALE;THaP00UGry;3;125
59037;11.07.2019;SALE;THaP00UGry;2;125
59038;11.07.2019;SALE;QCzK00UGry;2;50
59039;11.07.2019;SALE;CIrM00UWhi;1;50
59040;11.07.2019;SALE;KHaP04MGry;3;70
59041;11.07.2019;SALE;BStW01WPin;2;150
59042;11.07.2019;SALE;KPlS02WWhi;1;70
59043;11.07.2019;SALE;BThS05WBla;2;150
59044;11.07.2019;SALE;KHaP03WBla;1;70
59045;11.07.2019;SALE;KQeN01MGry;1;70
59046;11.07.2019;SALE;BThS04MBlu;1;150
59047;11.07.2019;SALE;KHaP05MGry;2;70
59048;11.07.2019;SALE;BStW01MGry;1;150
59049;11.07.2019;SALE;BThS05MBla;1;150
59050;11.07.2019;SALE;KHaP04WBla;1;70
59051;11.07.2019;SALE;KQeN02MGry;6;70
59052;11.07.2019;SALE;KPlS03WWhi;1;70
59053;11.07.2019;SALE;BStW02WPin;1;150
59054;11.07.2019;SALE;KHaP01MRed;1;70
59055;11.07.2019;SALE;BThS01WWhi;2;150
59056;11.07.2019;SALE;BThS05MBlu;4;150
59057;12.07.2019;SALE;TIrM00UGry;1;125
59058;12.07.2019;SALE;TThS00UBla;1;125
59059;12.07.2019;SALE;TQeN00UWhi;1;125
59060;12.07.2019;SALE;TPlS00UGry;1;125
59061;12.07.2019;SALE;THaP00UWhi;3;125
59062;12.07.2019;SALE;TSeC00UGry;2;125
59063;12.07.2019;SALE;TIrM00UBla;2;125
59064;12.07.2019;SALE;TCzK00UWhi;2;125
59065;12.07.2019;SALE;TStW00UBla;1;125
59066;12.07.2019;SALE;TStW00UBla;1;125
59067;12.07.2019;SALE;TStW00UEco;2;125
59068;12.07.2019;SALE;THaP00UGry;2;125
59069;12.07.2019;SALE;CIrM00UGry;2;50
59070;12.07.2019;SALE;BCzK01WBla;1;150
59071;12.07.2019;SALE;KHaP05WBla;3;70
59072;12.07.2019;SALE;KQeN03MGry;2;70
59073;12.07.2019;SALE;BStW02MGry;1;150
59074;12.07.2019;SALE;KPlS04WWhi;5;70
59075;12.07.2019;SALE;KHaP02MRed;3;70
59076;12.07.2019;SALE;BThS01MWhi;1;150
59077;12.07.2019;SALE;BStW03WPin;1;150
59078;12.07.2019;SALE;KHaP01WWhi;1;70
59079;12.07.2019;SALE;KQeN04MGry;1;70
59080;12.07.2019;SALE;BCzK02WBla;1;150
59081;12.07.2019;SALE;BThS02WWhi;2;150
59082;12.07.2019;SALE;KHaP03MRed;2;70
59083;12.07.2019;SALE;KPlS05WWhi;1;70
59084;12.07.2019;SALE;BStW03MGry;1;150
59085;12.07.2019;SALE;KHaP02WWhi;1;70
59086;12.07.2019;SALE;KQeN05MGry;6;70
59087;12.07.2019;SALE;BThS02MWhi;1;150
59088;13.07.2019;SALE;TIrM00UEco;1;125
59089;13.07.2019;SALE;TThS00UWhi;1;125
59090;13.07.2019;SALE;TQeN00UGry;1;125
59091;13.07.2019;SALE;TPlS00UEco;1;125
59092;13.07.2019;SALE;THaP00UGry;2;125
59093;13.07.2019;SALE;TSeC00UEco;2;125
59094;13.07.2019;SALE;TIrM00UWhi;2;125
59095;13.07.2019;SALE;TCzK00UGry;2;125
59096;13.07.2019;SALE;TStW00UWhi;2;125
59097;13.07.2019;SALE;TStW00UBla;1;125
59098;13.07.2019;SALE;THaP00UBla;1;125
59099;13.07.2019;SALE;TStW00UGry;1;125
59100;13.07.2019;SALE;CIrM00UEco;1;50
59101;13.07.2019;SALE;BCzK03WBla;1;150
59102;13.07.2019;SALE;KHaP04MRed;1;70
59103;13.07.2019;SALE;BStW04WPin;1;150
59104;13.07.2019;SALE;KPlS01MBlu;1;70
59105;13.07.2019;SALE;BThS03WWhi;1;150
59106;13.07.2019;SALE;KHaP03WWhi;3;70
59107;13.07.2019;SALE;KHaP05MRed;3;70
59108;13.07.2019;SALE;BStW04MGry;2;150
59109;13.07.2019;SALE;BCzK04WBla;2;150
59110;13.07.2019;SALE;BThS03MWhi;1;150
59111;13.07.2019;SALE;KHaP04WWhi;1;70
59112;13.07.2019;SALE;KPlS02MBlu;5;70
59113;13.07.2019;SALE;BStW05WPin;1;150
59114;13.07.2019;SALE;KHaP01MGrn;2;70
59115;13.07.2019;SALE;BThS04WWhi;1;150
59116;14.07.2019;SALE;TLeZ00UBla;1;125
59117;14.07.2019;SALE;THaP00UEco;2;125
59118;14.07.2019;SALE;TStW00UGry;3;125
59119;14.07.2019;SALE;TStW00UBla;1;125
59120;14.07.2019;SALE;TStW00UGry;1;125
59121;14.07.2019;SALE;QHaP00UGry;1;70
59122;14.07.2019;SALE;CStW00UGry;2;50
59123;14.07.2019;SALE;CIrM00UBlu;1;50
59124;14.07.2019;SALE;CSeC00UBla;1;50
59125;14.07.2019;SALE;BStW01WBla;2;150
59126;14.07.2019;SALE;BCzK05WBla;1;150
59127;14.07.2019;SALE;KHaP05WWhi;1;70
59128;14.07.2019;SALE;BStW05MGry;1;150
59129;14.07.2019;SALE;KPlS03MBlu;1;70
59130;14.07.2019;SALE;KHaP02MGrn;1;70
59131;14.07.2019;SALE;BThS04MWhi;2;150
59132;14.07.2019;SALE;BStW01WLBl;2;150
59133;14.07.2019;SALE;KHaP01WGry;3;70
59134;14.07.2019;SALE;BCzK01WPin;1;150
59135;14.07.2019;SALE;BThS05WWhi;2;150
59136;14.07.2019;SALE;KHaP03MGrn;3;70
59137;14.07.2019;SALE;KPlS04MBlu;1;70
59138;14.07.2019;SALE;BStW02WBla;2;150
59139;14.07.2019;SALE;BStW01MRed;1;150
59140;14.07.2019;SALE;KHaP02WGry;1;70
59141;14.07.2019;SALE;BThS05MWhi;1;150
59142;15.07.2019;SALE;TLeZ00UWhi;1;125
59143;15.07.2019;SALE;TThS00UBla;2;125
59144;15.07.2019;SALE;THaP00UBla;2;125
59145;15.07.2019;SALE;TStW00UEco;1;125
59146;15.07.2019;SALE;TStW00UBla;1;125
59147;15.07.2019;SALE;TStW00UEco;2;125
59148;15.07.2019;SALE;THaP00UEco;3;125
59149;15.07.2019;SALE;THaP00UEco;2;125
59150;15.07.2019;SALE;QHaP00UEco;1;70
59151;15.07.2019;SALE;QThS00UBla;1;70
59152;15.07.2019;SALE;CStW00UGrn;2;50
59153;15.07.2019;SALE;CQeN00UBla;2;50
59154;15.07.2019;SALE;CSeC00UGry;1;50
59155;15.07.2019;SALE;BCzK02WPin;1;150
59156;15.07.2019;SALE;KHaP04MGrn;2;70
59157;15.07.2019;SALE;BStW02WLBl;1;150
59158;15.07.2019;SALE;KPlS05MBlu;5;70
59159;15.07.2019;SALE;BThS01WBlu;2;150
59160;15.07.2019;SALE;KHaP03WGry;1;70
59161;15.07.2019;SALE;BStW03WBla;2;150
59162;15.07.2019;SALE;KHaP05MGrn;1;70
59163;15.07.2019;SALE;BStW02MRed;1;150
59164;15.07.2019;SALE;BCzK03WPin;1;150
59165;15.07.2019;SALE;BThS01MGry;1;150
59166;15.07.2019;SALE;KHaP04WGry;3;70
59167;15.07.2019;SALE;KPlS01MLBl;1;70
59168;15.07.2019;SALE;BStW03WLBl;1;150
59169;15.07.2019;SALE;KQeN01WWhi;3;70
59170;15.07.2019;SALE;BThS02WBlu;2;150
59171;16.07.2019;SALE;TLeZ00UGry;1;125
59172;16.07.2019;SALE;TThS00UWhi;2;125
59173;16.07.2019;SALE;THaP00UBla;3;125
59174;16.07.2019;SALE;TStW00UBla;1;125
59175;16.07.2019;SALE;THaP00UBla;1;125
59176;16.07.2019;SALE;THaP00UEco;2;125
59177;16.07.2019;SALE;QStW00UWhi;4;70
59178;16.07.2019;SALE;QThS00UBla;1;70
59179;16.07.2019;SALE;QThS00UEco;4;70
59180;16.07.2019;SALE;CHaP00UBla;2;50
59181;16.07.2019;SALE;CQeN00UGry;1;50
59182;16.07.2019;SALE;CSeC00UPin;1;50
59183;16.07.2019;SALE;BCzK04WPin;2;150
59184;16.07.2019;SALE;BStW04WBla;1;150
59185;16.07.2019;SALE;KHaP05WGry;1;70
59186;16.07.2019;SALE;BStW03MRed;1;150
59187;16.07.2019;SALE;KPlS02MLBl;1;70
59188;16.07.2019;SALE;KQeN02WWhi;2;70
59189;16.07.2019;SALE;BThS02MGry;1;150
59190;16.07.2019;SALE;BStW04WLBl;1;150
59191;16.07.2019;SALE;KHaP01WRed;1;70
59192;16.07.2019;SALE;BCzK05WPin;1;150
59193;16.07.2019;SALE;BThS03WBlu;1;150
59194;16.07.2019;SALE;KQeN03WWhi;1;70
59195;16.07.2019;SALE;KPlS03MLBl;5;70
59196;16.07.2019;SALE;BStW05WBla;2;150
59197;16.07.2019;SALE;BStW04MRed;2;150
59198;16.07.2019;SALE;KHaP02WRed;3;70
59199;16.07.2019;SALE;BThS03MGry;1;150
59200;17.07.2019;SALE;TLeZ00UEco;1;125
59201;17.07.2019;SALE;TThS00UGry;2;125
59202;17.07.2019;SALE;TStW00UBla;1;125
59203;17.07.2019;SALE;TStW00UBla;1;125
59204;17.07.2019;SALE;QThS00UWhi;1;70
59205;17.07.2019;SALE;CHaP00UWhi;2;50
59206;17.07.2019;SALE;CQeN00UPin;1;50
59207;17.07.2019;SALE;CSeC00UBlu;1;50
59208;17.07.2019;SALE;BCzK01WGry;1;150
59209;17.07.2019;SALE;KQeN04WWhi;3;70
59210;17.07.2019;SALE;BStW05WLBl;1;150
59211;17.07.2019;SALE;KPlS04MLBl;1;70
59212;17.07.2019;SALE;BThS04WBlu;1;150
59213;17.07.2019;SALE;KHaP03WRed;1;70
59214;17.07.2019;SALE;BStW01WWhi;2;150
59215;17.07.2019;SALE;KQeN05WWhi;2;70
59216;17.07.2019;SALE;BStW05MRed;1;150
59217;17.07.2019;SALE;BCzK02WGry;1;150
59218;17.07.2019;SALE;BThS04MGry;2;150
59219;17.07.2019;SALE;KHaP04WRed;1;70
59220;17.07.2019;SALE;KPlS05MLBl;1;70
59221;17.07.2019;SALE;BStW01MBla;2;150
59222;17.07.2019;SALE;KQeN01WBla;1;70
59223;17.07.2019;SALE;BThS05WBlu;2;150
59224;18.07.2019;SALE;TQeN00UBla;1;125
59225;18.07.2019;SALE;TThS00UEco;2;125
59226;18.07.2019;SALE;TStW00UWhi;2;125
59227;18.07.2019;SALE;TStW00UBla;1;125
59228;18.07.2019;SALE;TStW00UGry;1;125
59229;18.07.2019;SALE;QStW00UGry;1;70
59230;18.07.2019;SALE;QIrM00UBla;1;70
59231;18.07.2019;SALE;CHaP00UGry;2;50
59232;18.07.2019;SALE;CQeN00UBlu;1;50
59233;18.07.2019;SALE;CSeC00URed;1;50
59234;18.07.2019;SALE;BCzK03WGry;1;150
59235;18.07.2019;SALE;BStW02WWhi;2;150
59236;18.07.2019;SALE;KHaP05WRed;3;70
59237;18.07.2019;SALE;KPlS01MWhi;5;70
59238;18.07.2019;SALE;BStW01MBlu;1;150
59239;18.07.2019;SALE;KQeN02WBla;3;70
59240;18.07.2019;SALE;BThS05MGry;1;150
59241;18.07.2019;SALE;BStW02MBla;1;150
59242;18.07.2019;SALE;KHaP01WGrn;1;70
59243;18.07.2019;SALE;BCzK04WGry;2;150
59244;18.07.2019;SALE;BThS01WRed;2;150
59245;18.07.2019;SALE;KQeN03WBla;2;70
59246;18.07.2019;SALE;KPlS02MWhi;1;70
59247;18.07.2019;SALE;BStW03WWhi;2;150
59248;18.07.2019;SALE;BStW02MBlu;1;150
59249;18.07.2019;SALE;KHaP02WGrn;1;70
59250;18.07.2019;SALE;BThS01MRed;1;150
59251;19.07.2019;SALE;TQeN00UWhi;3;125
59252;19.07.2019;SALE;TIrM00UBla;2;125
59253;19.07.2019;SALE;TStW00UGry;3;125
59254;19.07.2019;SALE;TStW00UBla;1;125
59255;19.07.2019;SALE;TThS00UBla;3;125
59256;19.07.2019;SALE;TThS00UBla;2;125
59257;19.07.2019;SALE;CThS00UBla;2;50
59258;19.07.2019;SALE;BCzK05WGry;1;150
59259;19.07.2019;SALE;KQeN04WBla;1;70
59260;19.07.2019;SALE;BStW03MBla;1;150
59261;19.07.2019;SALE;KPlS03MWhi;1;70
59262;19.07.2019;SALE;BThS02WRed;2;150
59263;19.07.2019;SALE;KHaP03WGrn;3;70
59264;19.07.2019;SALE;BStW04WWhi;1;150
59265;19.07.2019;SALE;KQeN05WBla;3;70
59266;19.07.2019;SALE;BStW03MBlu;1;150
59267;19.07.2019;SALE;BCzK01MBla;1;150
59268;19.07.2019;SALE;BThS02MRed;1;150
59269;19.07.2019;SALE;KHaP04WGrn;1;70
59270;19.07.2019;SALE;KPlS04MWhi;5;70
59271;19.07.2019;SALE;BStW04MBla;1;150
59272;19.07.2019;SALE;KQeN01WGry;2;70
59273;19.07.2019;SALE;BThS03WRed;1;150
59274;20.07.2019;SALE;TQeN00UGry;1;125
59275;20.07.2019;SALE;TIrM00UWhi;2;125
59276;20.07.2019;SALE;TStW00UEco;1;125
59277;20.07.2019;SALE;TStW00UBla;1;125
59278;20.07.2019;SALE;TThS00UBla;2;125
59279;20.07.2019;SALE;QStW00UEco;2;70
59280;20.07.2019;SALE;QIrM00UWhi;2;70
59281;20.07.2019;SALE;CThS00UWhi;2;50
59282;20.07.2019;SALE;BCzK02MBla;1;150
59283;20.07.2019;SALE;BStW05WWhi;2;150
59284;20.07.2019;SALE;KHaP05WGrn;1;70
59285;20.07.2019;SALE;KPlS05MWhi;1;70
59286;20.07.2019;SALE;BStW04MBlu;2;150
59287;20.07.2019;SALE;KQeN02WGry;1;70
59288;20.07.2019;SALE;BThS03MRed;1;150
59289;20.07.2019;SALE;BStW05MBla;1;150
59290;20.07.2019;SALE;KHaP01MBla;3;70
59291;20.07.2019;SALE;BCzK03MBla;1;150
59292;20.07.2019;SALE;BThS04WRed;1;150
59293;20.07.2019;SALE;KQeN03WGry;3;70
59294;20.07.2019;SALE;BStW01WGry;2;150
59295;20.07.2019;SALE;BStW05MBlu;1;150
59296;20.07.2019;SALE;KHaP02MBla;1;70
59297;20.07.2019;SALE;BThS04MRed;2;150
59298;21.07.2019;SALE;TQeN00UEco;1;125
59299;21.07.2019;SALE;TIrM00UGry;2;125
59300;21.07.2019;SALE;THaP00UBla;3;125
59301;21.07.2019;SALE;TStW00UBla;1;125
59302;21.07.2019;SALE;QHaP00UBla;1;70
59303;21.07.2019;SALE;QHaP00UWhi;1;70
59304;21.07.2019;SALE;QIrM00UWhi;1;70
59305;21.07.2019;SALE;QIrM00UGry;1;70
59306;21.07.2019;SALE;CThS00URed;2;50
59307;21.07.2019;SALE;BCzK04MBla;2;150
59308;21.07.2019;SALE;KQeN04WGry;2;70
59309;21.07.2019;SALE;BStW01MWhi;2;150
59310;21.07.2019;SALE;BThS05WRed;2;150
59311;21.07.2019;SALE;KHaP03MBla;1;70
59312;21.07.2019;SALE;BStW02WGry;2;150
59313;21.07.2019;SALE;KQeN05WGry;1;70
59314;21.07.2019;SALE;BThS01WBla;1;150
59315;21.07.2019;SALE;BCzK05MBla;1;150
59316;21.07.2019;SALE;BThS05MRed;1;150
59317;21.07.2019;SALE;KHaP04MBla;3;70
59318;21.07.2019;SALE;BStW02MWhi;1;150
59319;21.07.2019;SALE;KQeN01MWhi;3;70
59320;21.07.2019;SALE;BThS01MBla;2;150
59321;22.07.2019;SALE;TCzK00UBla;1;125
59322;22.07.2019;SALE;TIrM00UEco;2;125
59323;22.07.2019;SALE;TStW00UBla;1;125
59324;22.07.2019;SALE;TStW00UBla;1;125
59325;22.07.2019;SALE;QHaP00UGry;1;70
59326;22.07.2019;SALE;QIrM00UEco;1;70
59327;22.07.2019;SALE;CIrM00UBla;2;50
59328;22.07.2019;SALE;BCzK01MWhi;1;150
59329;22.07.2019;SALE;BStW03WGry;2;150
59330;22.07.2019;SALE;KHaP05MBla;1;70
59331;22.07.2019;SALE;BThS02WBla;1;150
59332;22.07.2019;SALE;KQeN02MWhi;2;70
59333;22.07.2019;SALE;BThS01MBlu;1;150
59334;22.07.2019;SALE;BStW03MWhi;1;150
59335;22.07.2019;SALE;KHaP01MWhi;1;70
59336;22.07.2019;SALE;BCzK02MWhi;1;150
59337;22.07.2019;SALE;BThS02MBla;2;150
59338;22.07.2019;SALE;KQeN03MWhi;1;70
59339;22.07.2019;SALE;BStW04WGry;1;150
59340;22.07.2019;SALE;BThS03WBla;1;150
59341;22.07.2019;SALE;KHaP02MWhi;3;70
59342;22.07.2019;SALE;BThS02MBlu;1;150
59343;23.07.2019;SALE;TCzK00UWhi;1;125
